-3.5527136788e-15	0.9022	0.656
0.3	0.86203	0.61137
0.6	0.82282	0.56962
0.9	0.78333	0.52399
1.2	0.73681	0.48059
1.5	0.69828	0.44024
1.8	0.65213	0.40105
2.1	0.61035	0.35774
2.4	0.56742	0.31474
2.7	0.52962	0.28961
3.0	0.48722	0.28105
3.3	0.44725	0.26812
3.6	0.40578	0.26035
3.9	0.36317	0.24835
4.2	0.32365	0.23808
4.5	0.29417	0.2277
4.8	0.2845	0.21733
5.1	0.27433	0.207
5.4	0.26564	0.19546
5.7	0.25372	0.18502
6.0	0.24227	0.17558
6.3	0.23259	0.16518
6.6	0.22307	0.15568
6.9	0.21166	0.1456
7.2	0.20171	0.1344
7.5	0.1927	0.12434
7.8	0.18261	0.11421
8.1	0.16932	0.10392
8.4	0.16061	0.09411
8.7	0.14966	0.08409
9.0	0.1392	0.07232
9.3	0.12858	0.06092
9.6	0.11975	0.0509
9.9	0.10977	0.04157
10.2	0.09857	0.03037
10.5	0.08931	0.0199
